"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20165563515","MUNICIPALIDAD PROVINCIAL DE  LAMPA ",,,,,"210701"
"20145614121","MUNICIPALIDAD PROVINCIAL DE  MELGAR ","Jr. Tacna N° 562	","051	563065 / 923496579","munimelgar@gmail.com","	alcaldia@munimelgar.gob.pe","210801"
"20199932561","MUNICIPALIDAD PROVINCIAL DE  MOHO ",,,,,"210901"
"20145705780","MUNICIPALIDAD PROVINCIAL DE  SAN ANTONIO DE PUTINA ",,,,,"211001"
"20165195290","MUNICIPALIDAD PROVINCIAL DE  SAN ROMÁN ",,,,,"211101"
" 2019214583","MUNICIPALIDAD PROVINCIAL DE  SANDIA ","Jr. Arica N° 420","928903238 / 938161614 / 984428000	","secretariamunisandia@gmail.com","info@munisandia.gob.pe;","211201"
"20192146641","MUNICIPALIDAD PROVINCIAL DE  YUNGUYO ",,,,,"211301"
"20146806679","MUNICIPALIDAD PROVINCIAL DE  MOYOBAMBA ",,,,,"220101"
"20175467671","MUNICIPALIDAD PROVINCIAL DE  BELLAVISTA ",,,,,"220201"
"20154547097","MUNICIPALIDAD PROVINCIAL DE  EL DORADO ",,,,,"220301"
"20154546872","MUNICIPALIDAD PROVINCIAL DE  HUALLAGA ",,,,,"220401"
"20162983793","MUNICIPALIDAD PROVINCIAL DE  LAMAS ",,,,,"220501"
"20178680049","MUNICIPALIDAD PROVINCIAL DE  MARISCAL CÁCERES ",,,,,"220601"
"20154546953","MUNICIPALIDAD PROVINCIAL DE  PICOTA ","Jr. Miguel Grau N° 396","947046089","mesadepartes@munipicota.gob.pe",,"220701"
"20148170933","MUNICIPALIDAD PROVINCIAL DE  RIOJA ",,,,,"220801"
"20154544667","MUNICIPALIDAD PROVINCIAL DE  SAN MARTÍN ",,,,,"220901"
"20168745231","MUNICIPALIDAD PROVINCIAL DE  TOCACHE ","Jr. Progreso N° 198","984049091","mesadepartestocache@munitocache.gob.pe",,"221001"
"20147797100","MUNICIPALIDAD PROVINCIAL DE  TACNA ",,,,,"230101"
"20159714285","MUNICIPALIDAD PROVINCIAL DE  CANDARAVE ",,,,,"230201"
"2019473538","MUNICIPALIDAD PROVINCIAL DE  JORGE BASADRE ",,,,,"230301"
" 2014779949","MUNICIPALIDAD PROVINCIAL DE  TARATA ",,,,,"230401"
"20156696596","MUNICIPALIDAD PROVINCIAL DE  TUMBES ","Francisco Bolognesi 124","972690209","info@munitumbes.gob.pe","http://www.munitumbes.gob.pe/muni2019/","240101"
"20166667934","MUNICIPALIDAD PROVINCIAL DE  CONTRALMIRANTE VILLAR ","Car. Panamericana Nro. 1292","072	544003",,"https://www.universidadperu.com/empresas/municipalidad-prov-contralmirante-v-illar.php","240201"
"20166679606","MUNICIPALIDAD PROVINCIAL DE  ZARUMILLA ",,,,,"240301"
"20154572792","MUNICIPALIDAD PROVINCIAL DE  CORONEL PORTILLO ","Jr. Tacna N° 480",,"j.castagne@municportillo.gob.pe",,"250101"
"20171714371","MUNICIPALIDAD PROVINCIAL DE  ATALAYA ","Calle Rioja N° 659","061-461012 / 461015 / 958908830","muniatalaya@hotmail.com",,"250201"
"20188331581","MUNICIPALIDAD PROVINCIAL DE  PADRE ABAD ","AV. SIMON BOLIVAR","061-481079","alcaldia@munipadreabad.gog.pe","http://munipadreabad.gob.pe/index.php/municipalidad/alcalde","250301"
"20168778750","MUNICIPALIDAD PROVINCIAL DE  PURÚS","AV. LUIS MUÑOZ NADAL NRO. S/N  ","061-575958 / 961516071","llpandurompp@gmail.com","https://municipalidaddepurus.org.pe/","250401"
"20200966083","MUNICIPALIDAD DISTRITAL DE ASUNCIÓN","Calle Nicarmal S/N","985673391","heldamolinari08@gmail.com",,"010102"
"20165779879","MUNICIPALIDAD DISTRITAL DE BALSAS","Av. Marañón N° 565","972887124 / 941812983","munibalsas2019@gmail.com","https://facilita.gob.pe/t/2315","010103"
"20190691251","MUNICIPALIDAD DISTRITAL DE CHETO","EDWIN ROJAS LOJA	Hombre	Jr. Amazonas S/N		","041	995602756 / 993281234","municheto2019@gmail.com",,"010104"
"20223938125","MUNICIPALIDAD DISTRITAL DE CHILIQUIN","Calle San Martín S/N - Plaza de Armas Vituya		","041	939382152 / 954385270","mdchiliquin@hotmail.com",,"010105"
"20221438249","MUNICIPALIDAD DISTRITAL DE CHUQUIBAMBA","Av. Mariscal Castilla N° 106","474002 / 944910030","chuquibambadmesadepartes@gmail.com",,"010106"
"20202348221","MUNICIPALIDAD DISTRITAL DE GRANADA","Plaza de Armas S/N",,"munigranada2023.2026@outlook.com",,"010107"
"20146919104","MUNICIPALIDAD DISTRITAL DE HUANCAS","Jr. José Olaya N° 103",,,,"010108"
"20165783043","MUNICIPALIDAD DISTRITAL DE LA JALCA","Jr. Alonso de Alvarado N° 750","943990986","municipalidaddelajalca@gmail.com",,"010109"
"20165783710","MUNICIPALIDAD DISTRITAL DE LEIMEBAMBA","Jr. Sucre N° 121","929028502","alexzumaeta04@hotmail.com",,"010110"
"20165783639","MUNICIPALIDAD DISTRITAL DE LEVANTO","Jr. Alonso de Alvarado N° 211",,"munidistritaldelevanto@gmail.com",,"010111"
"20156003141","MUNICIPALIDAD DISTRITAL DE MAGDALENA","Av. Porvenir N° 311 Mz. 10 Lt. 1	041	980746108	","980746108","municipalidadmagdalena2019@gmail.com",,"010112"
"20182762599","MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA","Jr. Limatambo N° 245","951919264	","bustamantellaja44@gmail.com",,"010113"
"20176208601","MUNICIPALIDAD DISTRITAL DE MOLINOPAMPA","Jr. 5 de Febrero N° 306 - Plaza de Armas		","041	928311326","eladiocruzgongora@gmail.com",,"010114"
"20165783558","MUNICIPALIDAD DISTRITAL DE MONTEVIDEO","Jr. Tranquilidad S/N	","041	964555987	","mitemi15@gmail.com",,"010115"
"20187388211","MUNICIPALIDAD DISTRITAL DE OLLEROS","Jr. San Martín S/N Mz. 1 Lt. 1 - Plaza de Armas ","958049332/966199793","mdolleros2023@gmail.com",,"010116"
"20165779283","MUNICIPALIDAD DISTRITAL DE QUINJALCA","Jr. Triunfo S/N		","041	965919187","wilmanmc85@gmail.com",,"010117"
"20208022602","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS","Av. Pipus N° 716 Km. 27		","041	941993753 / 959209120","munisanfranciscodaguas2023@gmail.com",,"010118"
"20168006862","MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO","Jr. Amazonas N° 374","932572093","jhesmo_11@hotmail.com",,"010119"
"20177726517","MUNICIPALIDAD DISTRITAL DE SOLOCO","Jr. Francisco Pizarro S/N Mz. 24 Lt. 5 Km. 1	","	976068213 / 962612021 / 962663351	","municipalidadsoloco@gmail.com",,"010120"
"20191954069","MUNICIPALIDAD DISTRITAL DE SONCHE","Jr. Simón Bolívar S/N","041 477002","municipalidaddistritalsonche@gmail.com","https://www.munichachapoyas.gob.pe","010121"
"20220669603","MUNICIPALIDAD DISTRITAL DE ARAMANGO","Av. 28 de Julio N° 309","966652446 / 926488713","muniaramango2019-2022@hotmail.com","muniaramango2019-2022@hotmail.com","010202"
"20185607471","MUNICIPALIDAD DISTRITAL DE COPALLIN","JR. GARCILAZO DE LA VEGA NRO. 321 AMAZONAS - BAGUA - COPALLIN","920713268","webmaster@municopallin.gob.pe","www.gob.pe/municipalidad-distrital-de-copallin-mdcopallin","010203"
"20187024286","MUNICIPALIDAD DISTRITAL DE EL PARCO","Jr. Amazonas N° 221 Mz. 1 Lt. 1	","041	985911869 / 956608066	","distritalelparcomunicipalidad@gmail.com",,"010204"
"20178082141","MUNICIPALIDAD DISTRITAL DE IMAZA","Av. Awajun N° 4	","948772956	","secretariageneral@muniimaza.gob.pe",,"010205"
"20146917152","MUNICIPALIDAD DISTRITAL DE LA PECA","Av. Independencia N° 619  Mz. 52 Lt. 2	","041	919728628","munilapeca2023@gmail.com",,"010206"
"20165783809","MUNICIPALIDAD DISTRITAL DE CHISQUILLA","Plaza de Armas S/N","913049644","munichisquilla2326@gmail.com",,"010302"
"20170015666","MUNICIPALIDAD DISTRITAL DE CHURUJA","Plaza de Armas N° 105		","041	210990 / 921043799","mesadepartes.churuja.bongara@gmail.com",,"010303"
"20198193616","MUNICIPALIDAD DISTRITAL DE COROSHA",,"983164993 / 972345214","munidistritodecorosha@gmail.com",,"010304"
"20165780966","MUNICIPALIDAD DISTRITAL DE CUISPES","Jr. Unión N° 266 Mz. 5 Lt. 31 - Plaza de Armas	","041	952335592 / 932221954	","munidistritalcuispes@gmail.com",,"010305"
"20180976214","MUNICIPALIDAD DISTRITAL DE FLORIDA","Jr. Florida N° 501","948244164","muniflorida@hotmail.com",,"010306"
"20168006277","MUNICIPALIDAD DISTRITAL DE JAZAN","Av. Marginal N° 172 Mz. 25 Lt. 2","956028865 / 925377388	","alcaldia.munijazan@gmail.com",,"010307"
"20170016123","MUNICIPALIDAD DISTRITAL DE RECTA","Jr. San Martín S/N","998767549","munirecta@gmail.com",,"010308"
"20350033557","MUNICIPALIDAD DISTRITAL DE SAN CARLOS","Jr. Santa Catalina S/N		","951481955","rogochuz@gmail.com",,"010309"
"2016577979","MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA","Jr. Progreso N° 382	","	933647846","moriguivinantenor@gmail.com",,"010310"
"20185603645","MUNICIPALIDAD DISTRITAL DE VALERA","Av. Gocta N° 2 Mz. 16 Lt. 1  Km. 1","926560857 / 989476794","municipalidadvalera@gmail.com",,"010311"
"20165782233","MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA","Jr. Angelino Culquitón N° 195 Mz. 10 Lt. 1 - Plaza de Armas	","932011788 / 983719520","munidistritalyambrasbamba@gmail.com",,"010312"
"20176214679","MUNICIPALIDAD DISTRITAL DE EL CENEPA","Jr. Sentamai Nº 201 - Huampami - Condorcanqui - Amazonas","971 882 767","municenepa2023@gmail.com",,"010402"
"20182121453","MUNICIPALIDAD DISTRITAL DE RÍO SANTIAGO",,,,,"010403"
"20166763143","MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO",,,,,"010502"
"20176210681","MUNICIPALIDAD DISTRITAL DE COCABAMBA","Calle Cementerio S/N	","940262889 / 971671720	","soiferabogado@gmail.com",,"010503"
"20187387915","MUNICIPALIDAD DISTRITAL DE COLCAMAR",,,,,"010504"
"20190690874","MUNICIPALIDAD DISTRITAL DE CONILA",,,,,"010505"
"20165778473","MUNICIPALIDAD DISTRITAL DE INGUILPATA",,,,,"010506"
"20165780702","MUNICIPALIDAD DISTRITAL DE LONGUITA",,,,,"010507"
"20165781181","MUNICIPALIDAD DISTRITAL DE LONYA CHICO",,,,,"010508"
"20146919287","MUNICIPALIDAD DISTRITAL DE LUYA",,,,,"010509"
"20190690793","MUNICIPALIDAD DISTRITAL DE LUYA VIEJO",,,,,"010510"
" 2014691928","MUNICIPALIDAD DISTRITAL DE MARÍA",,,,,"010511"
"20148181544","MUNICIPALIDAD DISTRITAL DE OCALLI",,,,,"010512"
"20185610421","MUNICIPALIDAD DISTRITAL DE OCUMAL",,,,,"010513"
"20156002926","MUNICIPALIDAD DISTRITAL DE PISUQUIA","Plaza de Armas Yomblón S/N","953903506 / 956710306","munipisuquia_luya@hotmail.com",,"010514"
"20187384223","MUNICIPALIDAD DISTRITAL DE PROVIDENCIA","Calle Glorioso Vega S/N","938803717","010515providencia@gmail.com",,"010515"
"20206903211","MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL","Jr. Bongará S/N","959653935","munisancristobal2013@hotmail.com",,"010516"
"20175205048","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE YESO","Jr. Simón Bolívar S/N",,,,"010517"
"20200967055","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO","Av. 22 de Noviembre N° 209 San Jeronimo","041966732385","munisanjeronimo_paclas@hotmail.com","http://www.transparencia.gob.pe/enlaces/pte_transparencia_enlaces.aspx?id_entidad=10175&id_tema=19&ver=#.X1NJYueSmUk","010518"
"20156003736","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA","Jr. Mirador del Valle Utcubamba N° 150 - Plaza de Armas",,,,"010519"
"20205208179","MUNICIPALIDAD DISTRITAL DE SANTA CATALINA","Av. Comercio S/N Santa Catalina","04199091981","munisantacatalina@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-santa-catalina-munisantacatalina","010520"
"20146919287","MUNICIPALIDAD DISTRITAL DE SANTO TOMAS","Jr. San Martin N° 351 Santo Tomas"," (076) 830400","demunasantotomas1920@gmail.com","https://www.gob.pe/munisantotomas-cutervo","010521"
"20170145446","MUNICIPALIDAD DISTRITAL DE TINGO"," Av. Kuelap S/N","041-397579","jcasiano2010@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-tingo-md-tingo","010522"
"20187388130","MUNICIPALIDAD DISTRITAL DE TRITA","Jr. Progreso S/N Trita","04196852100","amunitrita1260@hotmail.com","https://www.facebook.com/Municipalidadistritaldetrita/about/?ref=page_internal","010523"
"20207202127","MUNICIPALIDAD DISTRITAL DE CHIRIMOTO","Calle Los Hermanos Rodriguez N° 234","041961964322","mdch.010602@gmail.com","https://www.gob.pe/municipalidad-distrital-de-chirimoto-md-chirimoto","010602"
"20193174800","MUNICIPALIDAD DISTRITAL DE COCHAMAL","Jr. San Martín S/N Cochamal","935862064","munidistritalcochamal@gmail.com","https://www.facebook.com/Municochamal/","010603"
"20166751994","MUNICIPALIDAD DISTRITAL DE HUAMBO","Calle Plaza de Armas Nº 1","(054) 959590194","municipalidadhuambo@gmail.com","https://www.gob.pe/municipalidad-distrital-de-huambo-mdh","010604"
"20168290137","MUNICIPALIDAD DISTRITAL DE LIMABAMBA","Jr. Matiaza Rimachi Nº 302","041941897688","mdlimabamba@gmail.com","https://www.gob.pe/municipalidad-distrital-de-limabamba-md-limabamba","010605"
"20170014341","MUNICIPALIDAD DISTRITAL DE LONGAR","Jr. Hermanos Vargas S/","041999702149","josearistavargas@gmail.com","https://www.gob.pe/municipalidad-distrital-de-longar-md-longar","010606"
"20166756287","MUNICIPALIDAD DISTRITAL DE MARISCAL BENAVIDES","Av. San Nicolás N° 299 Mz. 1 Lt. 15","971 323 973","mariscalb.alcaldia@gmail.com","http://www.munimariscalbenavides.gob/","010607"
"20183972007","MUNICIPALIDAD DISTRITAL DE MILPUC","Av. Amazonas S/N","041957448601","mdmilpuc.010608@gmail.com","https://www.gob.pe/municipalidad-distrital-de-milpuc-md-milpuc","010608"
"20170145365","MUNICIPALIDAD DISTRITAL DE OMIA","Av. Virgen del Rosario N° 245 Omia","041969660406","munideomia@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-omia-md-omia","010609"
"20168006439","MUNICIPALIDAD DISTRITAL DE SANTA ROSA","Jr. Unión N° 485","957 833 411","munisantarosa2018@gmail.com","https://munisantarosa.gob.pe/","010610"
"20166753776","MUNICIPALIDAD DISTRITAL DE TOTORA","Municipalidad de Totora Jr. Carolina Portocarrero S/N Totora"," 947823502","municipalidaddistritaltotora@gmail.com","https://www.gob.pe/munitotora","010611"
"20308985831","MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE","Jr. Haya de La Torre S/N Mz. 15 Lt. 1 Vista Alegre","956467273-966667522(secretaria)","munivistaalegre.amazonas@gmail.com","www.munivistaalegre.gob.pe","010612"
"20165778121","MUNICIPALIDAD DISTRITAL DE CAJARURO","jr.san miguel Nº650","958367927","municajaruro@municajaruro.gob.pe","https://municajaruro.gob.pe/","010702"
"20146918043","MUNICIPALIDAD DISTRITAL DE CUMBA"," AV. SAN PEDRO Nº1059-CUMBA Cumba, Peru","04194287431","municipalidadcumba2023@gmail.com","https://www.gob.pe/municumba","010703"
"20141602137","MUNICIPALIDAD DISTRITAL DE EL MILAGRO","Jr. Lambayeque 183"," (044) 274096","munielmilagro@hotmail.com","https://www.gob.pe/institucion/municipalidad-distrital-de-el-milagro-mdem/funcionarios","010704"
"20190690360","MUNICIPALIDAD DISTRITAL DE JAMALCA","Jr. San Martín S/"," (041) 631472","oblitassadith@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-jamalca-md-jamalca","010705"
"20146917403","MUNICIPALIDAD DISTRITAL DE LONYA GRANDE","Jr. Dos de Mayo N° 256","(04) 179-6236","tramitedocumentario@munilonyagrande.gob.pe"," http://www.munilonyagrande.gob.pe/","010706"
"20350098250","MUNICIPALIDAD DISTRITAL DE YAMON","Jr. San Antonio S/N","04196480831","hjarah52@hotmail.com","https://www.facebook.com/municipalidaddeyamon/","010707"
"20228111695","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,,,,"020102"
"20212197204","MUNICIPALIDAD DISTRITAL DE COLCABAMBA",,,,,"020103"
"20216270208","MUNICIPALIDAD DISTRITAL DE HUANCHAY",,,,,"020104"
"20146921427","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA","Jr. Pablo Patron 257 Áncash - Huaraz ","016419768","informes@munidi.gob.pe","https://ventanilla.munidi.pe/","020105"
"20206179776","MUNICIPALIDAD DISTRITAL DE JANGAS",,,,,"020106"
"20170994770","MUNICIPALIDAD DISTRITAL DE LA LIBERTAD",,,,,"020107"
"20191512121","MUNICIPALIDAD DISTRITAL DE OLLEROS",,,,,"020108"
"20206590921","MUNICIPALIDAD DISTRITAL DE PAMPAS GRANDE",,,,,"020109"
"20172267620","MUNICIPALIDAD DISTRITAL DE PARIACOTO","Jr. Miguel A. Morán N° 304	","043	918599562	","hugovergaramejia@gmail.com",,"020110"
"20208069820","MUNICIPALIDAD DISTRITAL DE PIRA",,,,,"020111"
"20211220253","MUNICIPALIDAD DISTRITAL DE TARICA",,,,,"020112"
"20205424386","MUNICIPALIDAD DISTRITAL DE CORIS",,,,,"020202"
"20191017111","MUNICIPALIDAD DISTRITAL DE HUACLLAN",,,,,"020203"
"20207753191","MUNICIPALIDAD DISTRITAL DE LA MERCED",,,,,"020204"
"20202344071","MUNICIPALIDAD DISTRITAL DE SUCCHA",,,,,"020205"
"20219943599","MUNICIPALIDAD DISTRITAL DE ACZO",,,,,"020302"
"20209443156","MUNICIPALIDAD DISTRITAL DE CHACCHO",,,,,"020303"
"20208069153","MUNICIPALIDAD DISTRITAL DE CHINGAS",,,,,"020304"
"20203857234","MUNICIPALIDAD DISTRITAL DE MIRGAS",,,,,"020305"
"20214747384","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE RONTOY",,,,,"020306"
"20206042126","MUNICIPALIDAD DISTRITAL DE ACOCHACA",,,,,"020402"
"20219601957","MUNICIPALIDAD DISTRITAL DE ABELARDO PARDO LEZAMETA",,,,,"020502"
"20221631910","MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI","Raquia S/N ","(043) 830266",,"muniantonioraymondiraquia@hotmail.com","020503"
"20200036698","MUNICIPALIDAD DISTRITAL DE AQUIA",,,,,"020504"
"20191511825","MUNICIPALIDAD DISTRITAL DE CAJACAY",,,,,"020505"
"20214896118","MUNICIPALIDAD DISTRITAL DE CANIS",,,,,"020506"
"20205785486","MUNICIPALIDAD DISTRITAL DE COLQUIOC",,,,,"020507"
"20222304921","MUNICIPALIDAD DISTRITAL DE HUALLANCA",,,,,"020508"
" 2017099736","MUNICIPALIDAD DISTRITAL DE HUASTA",,,,,"020509"
"20203904500","MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN",,,,,"020510"
"20226974807","MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA",,,,,"020511"
"20212823831","MUNICIPALIDAD DISTRITAL DE MANGAS",,,,,"020512"
"20322925001","MUNICIPALIDAD DISTRITAL DE PACLLON",,,,,"020513"
"20229916719","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CORPANQUI",,,,,"020514"
"20200032277","MUNICIPALIDAD DISTRITAL DE TICLLOS","Plaza de Armas S/N","942407764 / 943412606","muniticllos2019.2022@gmail.com",,"020515"
"20193330861","MUNICIPALIDAD DISTRITAL DE ACOPAMPA",,,,,"020602"
"20200028083","MUNICIPALIDAD DISTRITAL DE AMASHCA",,,,,"020603"
"20222120951","MUNICIPALIDAD DISTRITAL DE ANTA",,,,,"020604"
"20224855398","MUNICIPALIDAD DISTRITAL DE ATAQUERO",,,,,"020605"
"20172265929","MUNICIPALIDAD DISTRITAL DE MARCARA",,,,,"020606"
"20175284592","MUNICIPALIDAD DISTRITAL DE PARIAHUANCA",,,,,"020607"
"20198352781","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACO",,,,,"020608"
"20200030908","MUNICIPALIDAD DISTRITAL DE SHILLA",,,,,"020609"
"20212196810","MUNICIPALIDAD DISTRITAL DE YUNGAR","Plaza de Armas S/N","984677395","muniyungarchz2023.2026@gmail.com",,"020611"
"20200965192","MUNICIPALIDAD DISTRITAL DE SAN NICOLÁS",,,,,"020702"
"20231267884","MUNICIPALIDAD DISTRITAL DE YAUYA",,,,,"020703"
"20174670693","MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA",,,,,"020802"
"20186465793","MUNICIPALIDAD DISTRITAL DE COMANDANTE NOEL",,,,,"020803"
"20186203918","MUNICIPALIDAD DISTRITAL DE YAUTAN",,,,,"020804"
"20223019936","MUNICIPALIDAD DISTRITAL DE ACO",,,,,"020902"
"20323086274","MUNICIPALIDAD DISTRITAL DE BAMBAS",,,,,"020903"
"20286842748","MUNICIPALIDAD DISTRITAL DE CUSCA",,,,,"020904"
"20175203185","MUNICIPALIDAD DISTRITAL DE LA PAMPA","Av. Alfonso Rivas Plata N° 206 Mz. A1 Lt. 7",,"baldomeroarias020@gmail.com",,"020905"
"20287079754","MUNICIPALIDAD DISTRITAL DE YANAC","Plaza de Armas N° 100","056554434 / 990470195","alcaldia@munisanjuandeyanac.gob.pe",,"020906"
"20323071838","MUNICIPALIDAD DISTRITAL DE YUPAN",,,,,"020907"
"20206179695","MUNICIPALIDAD DISTRITAL DE ANRA","Plaza de Armas N° 8 Mz. L Lt. 8 Km. 4","959226064","mesadepartes.md.anra@gmail.com",,"021002"
"20166604347","MUNICIPALIDAD DISTRITAL DE CAJAY",,"927898909",,,"021003"
"20198250199","MUNICIPALIDAD DISTRITAL DE CHAVIN DE HUANTAR",,,,,"021004"
"20212177351","MUNICIPALIDAD DISTRITAL DE HUACACHI",,,,,"021005"
"20166604266","MUNICIPALIDAD DISTRITAL DE HUACCHIS","Plaza de Armas S/N","928295396 / 927211820","municipalidaddehuacchis@gmail.com",,"021006"
"20166604266","MUNICIPALIDAD DISTRITAL DE HUACHIS","Jr. Condor Canqui S/N - Plaza de Armas","940426103","municipalidaddehuachis1922@gmail.com",,"021007"
"20200033249","MUNICIPALIDAD DISTRITAL DE HUANTAR",,,,,"021008"
"20195410616","MUNICIPALIDAD DISTRITAL DE MASIN",,,,,"021009"
"20195406937","MUNICIPALIDAD DISTRITAL DE PAUCAS",,,,,"021010"
"20198357660","MUNICIPALIDAD DISTRITAL DE PONTO","Calle San Pedro S/N - Plaza de Armas","943766281 / 926416021","m.d.ponto2023@gmail.com",,"021011"
"20232716488","MUNICIPALIDAD DISTRITAL DE RAHUAPAMPA",,,,,"021012"
"20323089451","MUNICIPALIDAD DISTRITAL DE RAPAYAN","Jr. Áncash N° 123 - Plaza de Armas","963251362","municipalidadrapayan@outlook.es",,"021013"
"20166544000","MUNICIPALIDAD DISTRITAL DE SAN MARCOS","Jr. Progreso N° 332",,"munidesanmarcos@munidesanmarcos.gob.pe",,"021014"
"20166604002","MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA","Plaza de Armas S/N","940334813","mesadepartesmunichana@gmail.com",,"021015"
"20223022210","MUNICIPALIDAD DISTRITAL DE UCO",,,,,"021016"
"20222342938","MUNICIPALIDAD DISTRITAL DE COCHAPETI","Plaza de Armas S/N",,,,"021102"
"20191940513","MUNICIPALIDAD DISTRITAL DE CULEBRAS","Av. Celestino Zapata N° 259 - Plaza de Armas","951986466","luisyauriquito@gmail.com",,"021103"
"20282869617","MUNICIPALIDAD DISTRITAL DE HUAYAN",,,,,"021104"
"20199421639","MUNICIPALIDAD DISTRITAL DE MALVAS",,,,,"021105"
"20146925929","MUNICIPALIDAD DISTRITAL DE HUALLANCA",,,,,"021202"
"20146926143","MUNICIPALIDAD DISTRITAL DE HUATA","Jr. La Libertad N° 102 Mz. S Lt. 9 Km. 1","966381208 / 986382175","munihuata2023@gmail.com",,"021203"
"20165814887","MUNICIPALIDAD DISTRITAL DE HUAYLAS","Jr. San Martín N° 1121","630086 / 943674617","mvrabogado@gmail.com","https://www.facebook.com/municipalidad.distritaldehuaylas/","021204"
"20146926224","MUNICIPALIDAD DISTRITAL DE MATO",,,,,"021205"
"20146925848","MUNICIPALIDAD DISTRITAL DE PAMPAROMAS",,,,,"021206"
"20195410373","MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE","Plaza Independencia S/N","983615196/983615196",,,"021207"
"20146920374","MUNICIPALIDAD DISTRITAL DE SANTA CRUZ",,,,,"021208"
"20207751147","MUNICIPALIDAD DISTRITAL DE SANTO TORIBIO","Plaza de Armas La Concordia S/N Mz. 1","997778839","mesadepartes@munisantotoribio.gob.pe",,"021209"
"20146926062","MUNICIPALIDAD DISTRITAL DE YURACMARCA","Plaza de Armas S/N","946879749","lenin_90mh@hotmail.com",,"021210"
"20225557749","MUNICIPALIDAD DISTRITAL DE CASCA",,,,,"021302"
"20286854673","MUNICIPALIDAD DISTRITAL DE ELEAZAR GUZMÁN BARRON","Av. Progreso S/N - Pampachacra","984232715","municipalidad.egb.2023al2026@gmail.com",,"021303"
"20221633882","MUNICIPALIDAD DISTRITAL DE FIDEL OLIVAS ESCUDERO","Plaza de Armas Sanachgan S/N","949733524","pll_llp_03@hotmail.com",,"021304"
"20286864806","MUNICIPALIDAD DISTRITAL DE LLAMA","Calle Inca Garcilazo de La VegaN° 141","917150141","alcaldia@munillama-chota.gob.pe",,"021305"
"20218480269","MUNICIPALIDAD DISTRITAL DE LLUMPA","Plaza de Armas S/N","917949025 / 927448335","munidisllumpa@gmail.com",,"021306"
"20218909109","MUNICIPALIDAD DISTRITAL DE LUCMA","Plaza de Armas S/N","960126734","valentinvictor1978@gmail.com",,"021307"
"20223020608","MUNICIPALIDAD DISTRITAL DE MUSGA","Av. Manuel Prado Ugarteche S/N - Plaza de Armas","998368046","tiroso2016@gmail.com",,"021308"
"20198899802","MUNICIPALIDAD DISTRITAL DE ACAS","Plaza de Armas S/N","996134709","mayanacky1801@hotmail.com",,"021402"
"20223019260","MUNICIPALIDAD DISTRITAL DE CAJAMARQUILLA","Jr. 28 de Julio N° 10 Mz. E Lt. 14 Km. 20 - Plaza de Armas","972633271","municipiocajamarquilla@gmail.com",,"021403"
