"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20493465491","MUNICIPALIDAD PROVINCIAL DE  DATEM DEL MARAÑÓN ",,"Calle Tigre N° 249","965721458","sanlorenzo-munidatem@gmail.com",,"160701","3","3"
"20174998826","MUNICIPALIDAD PROVINCIAL DE  PUTUMAYO",,,,,,"160801","3","3"
" 2016229865","MUNICIPALIDAD PROVINCIAL DE  TAMBOPATA ",,,,,,"170101","3","3"
"20162281845","MUNICIPALIDAD PROVINCIAL DE  MANU ",,,,,,"170201","3","3"
"20162315502","MUNICIPALIDAD PROVINCIAL DE  TAHUAMANU ",,,,,,"170301","3","3"
"20154469941","MUNICIPALIDAD PROVINCIAL DE  MARISCAL NIETO ","MPMN","Calle Ancash 275 Moquegua Perú","053-507583","munimoq@munimoquegua.gob.pe","https://www.munimoquegua.gob.pe/","180101","3","3"
"20454687982","MUNICIPALIDAD PROVINCIAL DE  GENERAL SÁNCHEZ CERRO ",,"Calle Grau N° 101","053-837104 / 830204","muniomate@hotmail.com",,"180201","3","3"
"20154491873","MUNICIPALIDAD PROVINCIAL DE  ILO ",,,,,,"180301","3","3"
"20176735725","MUNICIPALIDAD PROVINCIAL DE  PASCO ",,,,,,"190101","3","3"
"20154623290","MUNICIPALIDAD PROVINCIAL DE  DANIEL ALCIDES CARRIÓN ",,,,,,"190201","3","3"
"20190242961","MUNICIPALIDAD PROVINCIAL DE  OXAPAMPA ",,,,,,"190301","3","3"
"20154477374","MUNICIPALIDAD PROVINCIAL DE  PIURA ",,"Jr. Ayacucho N° 377 - Centro Cívico- Piura ","73	602000 / 602100 / 959825161","info@munipiura.gob.pe",,"200101","3","3"
"20161350461","MUNICIPALIDAD PROVINCIAL DE  AYABACA ",,,,,,"200201","3","3"
"20147026529","MUNICIPALIDAD PROVINCIAL DE  HUANCABAMBA ",,,,,,"200301","3","3"
"20105266988","MUNICIPALIDAD PROVINCIAL DE  MORROPÓN ",,,,,,"200401","3","3"
"20162361440","MUNICIPALIDAD PROVINCIAL DE  PAITA ",,,,,,"200501","3","3"
"20154477021","MUNICIPALIDAD PROVINCIAL DE  SULLANA ",,,,,,"200601","3","3"
"20146713824","MUNICIPALIDAD PROVINCIAL DE  TALARA ",,,,,,"200701","3","3"
"20146721410","MUNICIPALIDAD PROVINCIAL DE  SECHURA ",,,,,,"200801","3","3"
"20146247084","MUNICIPALIDAD PROVINCIAL DE  PUNO ",,,,,,"210101","3","3"
"20172499679","MUNICIPALIDAD PROVINCIAL DE  AZÁNGARO ",,,,,,"210201","3","3"
"20206921898","MUNICIPALIDAD PROVINCIAL DE  CARABAYA ","MPC","Plaza 28 de Julio N° 401	","051	643102 / 945597093	","alcaldia@municarabaya.gob.pe","alcaldia@municarabaya.gob.pe","210301","3","3"
"20161244512","MUNICIPALIDAD PROVINCIAL DE  CHUCUITO ",,,,,,"210401","3","3"
"20181438364","MUNICIPALIDAD PROVINCIAL DE  EL COLLAO ",,,,,,"210501","3","3"
"20185896723","MUNICIPALIDAD PROVINCIAL DE  HUANCANÉ ",,,,,,"210601","3","3"
"20165563515","MUNICIPALIDAD PROVINCIAL DE  LAMPA ",,,,,,"210701","3","3"
"20145614121","MUNICIPALIDAD PROVINCIAL DE  MELGAR ","MPDM","Jr. Tacna N° 562	","051	563065 / 923496579","munimelgar@gmail.com","	alcaldia@munimelgar.gob.pe","210801","3","3"
"20199932561","MUNICIPALIDAD PROVINCIAL DE  MOHO ",,,,,,"210901","3","3"
"20145705780","MUNICIPALIDAD PROVINCIAL DE  SAN ANTONIO DE PUTINA ",,,,,,"211001","3","3"
"20165195290","MUNICIPALIDAD PROVINCIAL DE  SAN ROMÁN ",,,,,,"211101","3","3"
" 2019214583","MUNICIPALIDAD PROVINCIAL DE  SANDIA ","MPS","Jr. Arica N° 420","928903238 / 938161614 / 984428000	","secretariamunisandia@gmail.com","info@munisandia.gob.pe;","211201","3","3"
"20192146641","MUNICIPALIDAD PROVINCIAL DE  YUNGUYO ",,,,,,"211301","3","3"
"20146806679","MUNICIPALIDAD PROVINCIAL DE  MOYOBAMBA ",,,,,,"220101","3","3"
"20175467671","MUNICIPALIDAD PROVINCIAL DE  BELLAVISTA ",,,,,,"220201","3","3"
"20154547097","MUNICIPALIDAD PROVINCIAL DE  EL DORADO ",,,,,,"220301","3","3"
"20154546872","MUNICIPALIDAD PROVINCIAL DE  HUALLAGA ",,,,,,"220401","3","3"
"20162983793","MUNICIPALIDAD PROVINCIAL DE  LAMAS ",,,,,,"220501","3","3"
"20178680049","MUNICIPALIDAD PROVINCIAL DE  MARISCAL CÁCERES ",,,,,,"220601","3","3"
"20154546953","MUNICIPALIDAD PROVINCIAL DE  PICOTA ",,"Jr. Miguel Grau N° 396","947046089","mesadepartes@munipicota.gob.pe",,"220701","3","3"
"20148170933","MUNICIPALIDAD PROVINCIAL DE  RIOJA ",,,,,,"220801","3","3"
"20154544667","MUNICIPALIDAD PROVINCIAL DE  SAN MARTÍN ",,,,,,"220901","3","3"
"20168745231","MUNICIPALIDAD PROVINCIAL DE  TOCACHE ",,"Jr. Progreso N° 198","984049091","mesadepartestocache@munitocache.gob.pe",,"221001","3","3"
"20147797100","MUNICIPALIDAD PROVINCIAL DE  TACNA ",,,,,,"230101","3","3"
"20159714285","MUNICIPALIDAD PROVINCIAL DE  CANDARAVE ",,,,,,"230201","3","3"
"2019473538","MUNICIPALIDAD PROVINCIAL DE  JORGE BASADRE ",,,,,,"230301","3","3"
" 2014779949","MUNICIPALIDAD PROVINCIAL DE  TARATA ",,,,,,"230401","3","3"
"20156696596","MUNICIPALIDAD PROVINCIAL DE  TUMBES ","MPT","Francisco Bolognesi 124","972690209","info@munitumbes.gob.pe","http://www.munitumbes.gob.pe/muni2019/","240101","3","3"
"20166667934","MUNICIPALIDAD PROVINCIAL DE  CONTRALMIRANTE VILLAR ","MDCV","Car. Panamericana Nro. 1292","072	544003",,"https://www.universidadperu.com/empresas/municipalidad-prov-contralmirante-v-illar.php","240201","3","3"
"20166679606","MUNICIPALIDAD PROVINCIAL DE  ZARUMILLA ",,,,,,"240301","3","3"
"20154572792","MUNICIPALIDAD PROVINCIAL DE  CORONEL PORTILLO ","MPCP","Jr. Tacna N° 480",,"j.castagne@municportillo.gob.pe",,"250101","3","3"
"20171714371","MUNICIPALIDAD PROVINCIAL DE  ATALAYA ",,"Calle Rioja N° 659","061-461012 / 461015 / 958908830","muniatalaya@hotmail.com",,"250201","3","3"
"20188331581","MUNICIPALIDAD PROVINCIAL DE  PADRE ABAD ","MPPA","AV. SIMON BOLIVAR","061-481079","alcaldia@munipadreabad.gog.pe","http://munipadreabad.gob.pe/index.php/municipalidad/alcalde","250301","3","3"
"20168778750","MUNICIPALIDAD PROVINCIAL DE  PURÚS","MPP","AV. LUIS MUÑOZ NADAL NRO. S/N  ","061-575958 / 961516071","llpandurompp@gmail.com","https://municipalidaddepurus.org.pe/","250401","3","3"
"20200966083","MUNICIPALIDAD DISTRITAL DE ASUNCIÓN",,"Calle Nicarmal S/N","985673391","heldamolinari08@gmail.com",,"010102","4","4"
"20165779879","MUNICIPALIDAD DISTRITAL DE BALSAS",,"Av. Marañón N° 565","972887124 / 941812983","munibalsas2019@gmail.com","https://facilita.gob.pe/t/2315","010103","4","4"
"20190691251","MUNICIPALIDAD DISTRITAL DE CHETO",,"EDWIN ROJAS LOJA	Hombre	Jr. Amazonas S/N		","041	995602756 / 993281234","municheto2019@gmail.com",,"010104","4","4"
"20223938125","MUNICIPALIDAD DISTRITAL DE CHILIQUIN",,"Calle San Martín S/N - Plaza de Armas Vituya		","041	939382152 / 954385270","mdchiliquin@hotmail.com",,"010105","4","4"
"20221438249","MUNICIPALIDAD DISTRITAL DE CHUQUIBAMBA","MDC","Av. Mariscal Castilla N° 106","474002 / 944910030","chuquibambadmesadepartes@gmail.com",,"010106","4","4"
"20202348221","MUNICIPALIDAD DISTRITAL DE GRANADA",,"Plaza de Armas S/N",,"munigranada2023.2026@outlook.com",,"010107","4","4"
"20146919104","MUNICIPALIDAD DISTRITAL DE HUANCAS",,"Jr. José Olaya N° 103",,,,"010108","4","4"
"20165783043","MUNICIPALIDAD DISTRITAL DE LA JALCA",,"Jr. Alonso de Alvarado N° 750","943990986","municipalidaddelajalca@gmail.com",,"010109","4","4"
"20165783710","MUNICIPALIDAD DISTRITAL DE LEIMEBAMBA",,"Jr. Sucre N° 121","929028502","alexzumaeta04@hotmail.com",,"010110","4","4"
"20165783639","MUNICIPALIDAD DISTRITAL DE LEVANTO",,"Jr. Alonso de Alvarado N° 211",,"munidistritaldelevanto@gmail.com",,"010111","4","4"
"20156003141","MUNICIPALIDAD DISTRITAL DE MAGDALENA","980746108	municipali","Av. Porvenir N° 311 Mz. 10 Lt. 1	041	980746108	","980746108","municipalidadmagdalena2019@gmail.com",,"010112","4","4"
"20182762599","MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA",,"Jr. Limatambo N° 245","951919264	","bustamantellaja44@gmail.com",,"010113","4","4"
"20176208601","MUNICIPALIDAD DISTRITAL DE MOLINOPAMPA",,"Jr. 5 de Febrero N° 306 - Plaza de Armas		","041	928311326","eladiocruzgongora@gmail.com",,"010114","4","4"
"20165783558","MUNICIPALIDAD DISTRITAL DE MONTEVIDEO",,"Jr. Tranquilidad S/N	","041	964555987	","mitemi15@gmail.com",,"010115","4","4"
"20187388211","MUNICIPALIDAD DISTRITAL DE OLLEROS",,"Jr. San Martín S/N Mz. 1 Lt. 1 - Plaza de Armas ","958049332/966199793","mdolleros2023@gmail.com",,"010116","4","4"
"20165779283","MUNICIPALIDAD DISTRITAL DE QUINJALCA",,"Jr. Triunfo S/N		","041	965919187","wilmanmc85@gmail.com",,"010117","4","4"
"20208022602","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS",,"Av. Pipus N° 716 Km. 27		","041	941993753 / 959209120","munisanfranciscodaguas2023@gmail.com",,"010118","4","4"
"20168006862","MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO",,"Jr. Amazonas N° 374","932572093","jhesmo_11@hotmail.com",,"010119","4","4"
"20177726517","MUNICIPALIDAD DISTRITAL DE SOLOCO",,"Jr. Francisco Pizarro S/N Mz. 24 Lt. 5 Km. 1	","	976068213 / 962612021 / 962663351	","municipalidadsoloco@gmail.com",,"010120","4","4"
"20191954069","MUNICIPALIDAD DISTRITAL DE SONCHE","MDS","Jr. Simón Bolívar S/N","041 477002","municipalidaddistritalsonche@gmail.com","https://www.munichachapoyas.gob.pe","010121","4","4"
"20220669603","MUNICIPALIDAD DISTRITAL DE ARAMANGO",,"Av. 28 de Julio N° 309","966652446 / 926488713","muniaramango2019-2022@hotmail.com","muniaramango2019-2022@hotmail.com","010202","4","4"
"20185607471","MUNICIPALIDAD DISTRITAL DE COPALLIN",,"JR. GARCILAZO DE LA VEGA NRO. 321 AMAZONAS - BAGUA - COPALLIN","920713268","webmaster@municopallin.gob.pe","www.gob.pe/municipalidad-distrital-de-copallin-mdcopallin","010203","4","4"
"20187024286","MUNICIPALIDAD DISTRITAL DE EL PARCO",,"Jr. Amazonas N° 221 Mz. 1 Lt. 1	","041	985911869 / 956608066	","distritalelparcomunicipalidad@gmail.com",,"010204","4","4"
"20178082141","MUNICIPALIDAD DISTRITAL DE IMAZA",,"Av. Awajun N° 4	","948772956	","secretariageneral@muniimaza.gob.pe",,"010205","4","4"
"20146917152","MUNICIPALIDAD DISTRITAL DE LA PECA",,"Av. Independencia N° 619  Mz. 52 Lt. 2	","041	919728628","munilapeca2023@gmail.com",,"010206","4","4"
"20165783809","MUNICIPALIDAD DISTRITAL DE CHISQUILLA",,"Plaza de Armas S/N","913049644","munichisquilla2326@gmail.com",,"010302","4","4"
"20170015666","MUNICIPALIDAD DISTRITAL DE CHURUJA",,"Plaza de Armas N° 105		","041	210990 / 921043799","mesadepartes.churuja.bongara@gmail.com",,"010303","4","4"
"20198193616","MUNICIPALIDAD DISTRITAL DE COROSHA",,,"983164993 / 972345214","munidistritodecorosha@gmail.com",,"010304","4","4"
"20165780966","MUNICIPALIDAD DISTRITAL DE CUISPES",,"Jr. Unión N° 266 Mz. 5 Lt. 31 - Plaza de Armas	","041	952335592 / 932221954	","munidistritalcuispes@gmail.com",,"010305","4","4"
"20180976214","MUNICIPALIDAD DISTRITAL DE FLORIDA",,"Jr. Florida N° 501","948244164","muniflorida@hotmail.com",,"010306","4","4"
"20168006277","MUNICIPALIDAD DISTRITAL DE JAZAN",,"Av. Marginal N° 172 Mz. 25 Lt. 2","956028865 / 925377388	","alcaldia.munijazan@gmail.com",,"010307","4","4"
"20170016123","MUNICIPALIDAD DISTRITAL DE RECTA",,"Jr. San Martín S/N","998767549","munirecta@gmail.com",,"010308","4","4"
"20350033557","MUNICIPALIDAD DISTRITAL DE SAN CARLOS",,"Jr. Santa Catalina S/N		","951481955","rogochuz@gmail.com",,"010309","4","4"
"2016577979","MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA",,"Jr. Progreso N° 382	","	933647846","moriguivinantenor@gmail.com",,"010310","4","4"
"20185603645","MUNICIPALIDAD DISTRITAL DE VALERA",,"Av. Gocta N° 2 Mz. 16 Lt. 1  Km. 1","926560857 / 989476794","municipalidadvalera@gmail.com",,"010311","4","4"
"20165782233","MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA",,"Jr. Angelino Culquitón N° 195 Mz. 10 Lt. 1 - Plaza de Armas	","932011788 / 983719520","munidistritalyambrasbamba@gmail.com",,"010312","4","4"
"20176214679","MUNICIPALIDAD DISTRITAL DE EL CENEPA",,"Jr. Sentamai Nº 201 - Huampami - Condorcanqui - Amazonas","971 882 767","municenepa2023@gmail.com",,"010402","4","4"
"20182121453","MUNICIPALIDAD DISTRITAL DE RÍO SANTIAGO",,,,,,"010403","4","4"
"20166763143","MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO",,,,,,"010502","4","4"
"20176210681","MUNICIPALIDAD DISTRITAL DE COCABAMBA",,"Calle Cementerio S/N	","940262889 / 971671720	","soiferabogado@gmail.com",,"010503","4","4"
"20187387915","MUNICIPALIDAD DISTRITAL DE COLCAMAR",,,,,,"010504","4","4"
"20190690874","MUNICIPALIDAD DISTRITAL DE CONILA",,,,,,"010505","4","4"
"20165778473","MUNICIPALIDAD DISTRITAL DE INGUILPATA",,,,,,"010506","4","4"
"20165780702","MUNICIPALIDAD DISTRITAL DE LONGUITA",,,,,,"010507","4","4"
"20165781181","MUNICIPALIDAD DISTRITAL DE LONYA CHICO",,,,,,"010508","4","4"
"20146919287","MUNICIPALIDAD DISTRITAL DE LUYA",,,,,,"010509","4","4"
"20190690793","MUNICIPALIDAD DISTRITAL DE LUYA VIEJO",,,,,,"010510","4","4"
" 2014691928","MUNICIPALIDAD DISTRITAL DE MARÍA",,,,,,"010511","4","4"
"20148181544","MUNICIPALIDAD DISTRITAL DE OCALLI",,,,,,"010512","4","4"
"20185610421","MUNICIPALIDAD DISTRITAL DE OCUMAL",,,,,,"010513","4","4"
"20156002926","MUNICIPALIDAD DISTRITAL DE PISUQUIA",,"Plaza de Armas Yomblón S/N","953903506 / 956710306","munipisuquia_luya@hotmail.com",,"010514","4","4"
"20187384223","MUNICIPALIDAD DISTRITAL DE PROVIDENCIA",,"Calle Glorioso Vega S/N","938803717","010515providencia@gmail.com",,"010515","4","4"
"20206903211","MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL",,"Jr. Bongará S/N","959653935","munisancristobal2013@hotmail.com",,"010516","4","4"
"20175205048","MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE YESO",,"Jr. Simón Bolívar S/N",,,,"010517","4","4"
"20200967055","MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO","MDS","Av. 22 de Noviembre N° 209 San Jeronimo","041966732385","munisanjeronimo_paclas@hotmail.com","http://www.transparencia.gob.pe/enlaces/pte_transparencia_enlaces.aspx?id_entidad=10175&id_tema=19&ver=#.X1NJYueSmUk","010518","4","4"
"20156003736","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA",,"Jr. Mirador del Valle Utcubamba N° 150 - Plaza de Armas",,,,"010519","4","4"
"20205208179","MUNICIPALIDAD DISTRITAL DE SANTA CATALINA","MDS","Av. Comercio S/N Santa Catalina","04199091981","munisantacatalina@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-santa-catalina-munisantacatalina","010520","4","4"
"20146919287","MUNICIPALIDAD DISTRITAL DE SANTO TOMAS","MDS","Jr. San Martin N° 351 Santo Tomas"," (076) 830400","demunasantotomas1920@gmail.com","https://www.gob.pe/munisantotomas-cutervo","010521","4","4"
"20170145446","MUNICIPALIDAD DISTRITAL DE TINGO","MDT"," Av. Kuelap S/N","041-397579","jcasiano2010@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-tingo-md-tingo","010522","4","4"
"20187388130","MUNICIPALIDAD DISTRITAL DE TRITA","MDT","Jr. Progreso S/N Trita","04196852100","amunitrita1260@hotmail.com","https://www.facebook.com/Municipalidadistritaldetrita/about/?ref=page_internal","010523","4","4"
"20207202127","MUNICIPALIDAD DISTRITAL DE CHIRIMOTO","MDC","Calle Los Hermanos Rodriguez N° 234","041961964322","mdch.010602@gmail.com","https://www.gob.pe/municipalidad-distrital-de-chirimoto-md-chirimoto","010602","4","4"
"20193174800","MUNICIPALIDAD DISTRITAL DE COCHAMAL","MDC","Jr. San Martín S/N Cochamal","935862064","munidistritalcochamal@gmail.com","https://www.facebook.com/Municochamal/","010603","4","4"
"20166751994","MUNICIPALIDAD DISTRITAL DE HUAMBO","MDH","Calle Plaza de Armas Nº 1","(054) 959590194","municipalidadhuambo@gmail.com","https://www.gob.pe/municipalidad-distrital-de-huambo-mdh","010604","4","4"
"20168290137","MUNICIPALIDAD DISTRITAL DE LIMABAMBA","MDL","Jr. Matiaza Rimachi Nº 302","041941897688","mdlimabamba@gmail.com","https://www.gob.pe/municipalidad-distrital-de-limabamba-md-limabamba","010605","4","4"
"20170014341","MUNICIPALIDAD DISTRITAL DE LONGAR","MDL","Jr. Hermanos Vargas S/","041999702149","josearistavargas@gmail.com","https://www.gob.pe/municipalidad-distrital-de-longar-md-longar","010606","4","4"
"20166756287","MUNICIPALIDAD DISTRITAL DE MARISCAL BENAVIDES","MDM","Av. San Nicolás N° 299 Mz. 1 Lt. 15","971 323 973","mariscalb.alcaldia@gmail.com","http://www.munimariscalbenavides.gob/","010607","4","4"
"20183972007","MUNICIPALIDAD DISTRITAL DE MILPUC","MDM","Av. Amazonas S/N","041957448601","mdmilpuc.010608@gmail.com","https://www.gob.pe/municipalidad-distrital-de-milpuc-md-milpuc","010608","4","4"
"20170145365","MUNICIPALIDAD DISTRITAL DE OMIA","MDO","Av. Virgen del Rosario N° 245 Omia","041969660406","munideomia@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-omia-md-omia","010609","4","4"
"20168006439","MUNICIPALIDAD DISTRITAL DE SANTA ROSA","MDS","Jr. Unión N° 485","957 833 411","munisantarosa2018@gmail.com","https://munisantarosa.gob.pe/","010610","4","4"
"20166753776","MUNICIPALIDAD DISTRITAL DE TOTORA","MDT","Municipalidad de Totora Jr. Carolina Portocarrero S/N Totora"," 947823502","municipalidaddistritaltotora@gmail.com","https://www.gob.pe/munitotora","010611","4","4"
"20308985831","MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE","MDV","Jr. Haya de La Torre S/N Mz. 15 Lt. 1 Vista Alegre","956467273-966667522(secretaria)","munivistaalegre.amazonas@gmail.com","www.munivistaalegre.gob.pe","010612","4","4"
"20165778121","MUNICIPALIDAD DISTRITAL DE CAJARURO","MDC","jr.san miguel Nº650","958367927","municajaruro@municajaruro.gob.pe","https://municajaruro.gob.pe/","010702","4","4"
"20146918043","MUNICIPALIDAD DISTRITAL DE CUMBA","MDC"," AV. SAN PEDRO Nº1059-CUMBA Cumba, Peru","04194287431","municipalidadcumba2023@gmail.com","https://www.gob.pe/municumba","010703","4","4"
"20141602137","MUNICIPALIDAD DISTRITAL DE EL MILAGRO","MDE","Jr. Lambayeque 183"," (044) 274096","munielmilagro@hotmail.com","https://www.gob.pe/institucion/municipalidad-distrital-de-el-milagro-mdem/funcionarios","010704","4","4"
"20190690360","MUNICIPALIDAD DISTRITAL DE JAMALCA","MDJ","Jr. San Martín S/"," (041) 631472","oblitassadith@hotmail.com","https://www.gob.pe/municipalidad-distrital-de-jamalca-md-jamalca","010705","4","4"
"20146917403","MUNICIPALIDAD DISTRITAL DE LONYA GRANDE","MDL","Jr. Dos de Mayo N° 256","(04) 179-6236","tramitedocumentario@munilonyagrande.gob.pe"," http://www.munilonyagrande.gob.pe/","010706","4","4"
"20350098250","MUNICIPALIDAD DISTRITAL DE YAMON","MDY","Jr. San Antonio S/N","04196480831","hjarah52@hotmail.com","https://www.facebook.com/municipalidaddeyamon/","010707","4","4"
"20228111695","MUNICIPALIDAD DISTRITAL DE COCHABAMBA",,,,,,"020102","4","4"
"20212197204","MUNICIPALIDAD DISTRITAL DE COLCABAMBA",,,,,,"020103","4","4"
"20216270208","MUNICIPALIDAD DISTRITAL DE HUANCHAY",,,,,,"020104","4","4"
"20146921427","MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA",,"Jr. Pablo Patron 257 Áncash - Huaraz ","016419768","informes@munidi.gob.pe","https://ventanilla.munidi.pe/","020105","4","4"
"20206179776","MUNICIPALIDAD DISTRITAL DE JANGAS",,,,,,"020106","4","4"
"20170994770","MUNICIPALIDAD DISTRITAL DE LA LIBERTAD",,,,,,"020107","4","4"
"20191512121","MUNICIPALIDAD DISTRITAL DE OLLEROS",,,,,,"020108","4","4"
"20206590921","MUNICIPALIDAD DISTRITAL DE PAMPAS GRANDE",,,,,,"020109","4","4"
"20172267620","MUNICIPALIDAD DISTRITAL DE PARIACOTO",,"Jr. Miguel A. Morán N° 304	","043	918599562	","hugovergaramejia@gmail.com",,"020110","4","4"
"20208069820","MUNICIPALIDAD DISTRITAL DE PIRA",,,,,,"020111","4","4"
"20211220253","MUNICIPALIDAD DISTRITAL DE TARICA",,,,,,"020112","4","4"
"20205424386","MUNICIPALIDAD DISTRITAL DE CORIS",,,,,,"020202","4","4"
"20191017111","MUNICIPALIDAD DISTRITAL DE HUACLLAN",,,,,,"020203","4","4"
"20207753191","MUNICIPALIDAD DISTRITAL DE LA MERCED",,,,,,"020204","4","4"
"20202344071","MUNICIPALIDAD DISTRITAL DE SUCCHA",,,,,,"020205","4","4"
"20219943599","MUNICIPALIDAD DISTRITAL DE ACZO",,,,,,"020302","4","4"
"20209443156","MUNICIPALIDAD DISTRITAL DE CHACCHO",,,,,,"020303","4","4"
"20208069153","MUNICIPALIDAD DISTRITAL DE CHINGAS",,,,,,"020304","4","4"
"20203857234","MUNICIPALIDAD DISTRITAL DE MIRGAS",,,,,,"020305","4","4"
"20214747384","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE RONTOY",,,,,,"020306","4","4"
"20206042126","MUNICIPALIDAD DISTRITAL DE ACOCHACA",,,,,,"020402","4","4"
"20219601957","MUNICIPALIDAD DISTRITAL DE ABELARDO PARDO LEZAMETA",,,,,,"020502","4","4"
"20221631910","MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI",,"Raquia S/N ","(043) 830266",,"muniantonioraymondiraquia@hotmail.com","020503","4","4"
"20200036698","MUNICIPALIDAD DISTRITAL DE AQUIA",,,,,,"020504","4","4"
"20191511825","MUNICIPALIDAD DISTRITAL DE CAJACAY",,,,,,"020505","4","4"
"20214896118","MUNICIPALIDAD DISTRITAL DE CANIS",,,,,,"020506","4","4"
"20205785486","MUNICIPALIDAD DISTRITAL DE COLQUIOC",,,,,,"020507","4","4"
"20222304921","MUNICIPALIDAD DISTRITAL DE HUALLANCA",,,,,,"020508","4","4"
" 2017099736","MUNICIPALIDAD DISTRITAL DE HUASTA",,,,,,"020509","4","4"
"20203904500","MUNICIPALIDAD DISTRITAL DE HUAYLLACAYAN",,,,,,"020510","4","4"
"20226974807","MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA",,,,,,"020511","4","4"
"20212823831","MUNICIPALIDAD DISTRITAL DE MANGAS",,,,,,"020512","4","4"
"20322925001","MUNICIPALIDAD DISTRITAL DE PACLLON",,,,,,"020513","4","4"
"20229916719","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CORPANQUI",,,,,,"020514","4","4"
"20200032277","MUNICIPALIDAD DISTRITAL DE TICLLOS",,"Plaza de Armas S/N","942407764 / 943412606","muniticllos2019.2022@gmail.com",,"020515","4","4"
"20193330861","MUNICIPALIDAD DISTRITAL DE ACOPAMPA",,,,,,"020602","4","4"
"20200028083","MUNICIPALIDAD DISTRITAL DE AMASHCA",,,,,,"020603","4","4"
"20222120951","MUNICIPALIDAD DISTRITAL DE ANTA",,,,,,"020604","4","4"
"20224855398","MUNICIPALIDAD DISTRITAL DE ATAQUERO",,,,,,"020605","4","4"
"20172265929","MUNICIPALIDAD DISTRITAL DE MARCARA",,,,,,"020606","4","4"
"20175284592","MUNICIPALIDAD DISTRITAL DE PARIAHUANCA",,,,,,"020607","4","4"
"20198352781","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACO",,,,,,"020608","4","4"
"20200030908","MUNICIPALIDAD DISTRITAL DE SHILLA",,,,,,"020609","4","4"
"20212196810","MUNICIPALIDAD DISTRITAL DE YUNGAR",,"Plaza de Armas S/N","984677395","muniyungarchz2023.2026@gmail.com",,"020611","4","4"
"20200965192","MUNICIPALIDAD DISTRITAL DE SAN NICOLÁS",,,,,,"020702","4","4"
"20231267884","MUNICIPALIDAD DISTRITAL DE YAUYA",,,,,,"020703","4","4"
"20174670693","MUNICIPALIDAD DISTRITAL DE BUENA VISTA ALTA",,,,,,"020802","4","4"
"20186465793","MUNICIPALIDAD DISTRITAL DE COMANDANTE NOEL",,,,,,"020803","4","4"
"20186203918","MUNICIPALIDAD DISTRITAL DE YAUTAN",,,,,,"020804","4","4"
"20223019936","MUNICIPALIDAD DISTRITAL DE ACO",,,,,,"020902","4","4"
"20323086274","MUNICIPALIDAD DISTRITAL DE BAMBAS",,,,,,"020903","4","4"
"20286842748","MUNICIPALIDAD DISTRITAL DE CUSCA",,,,,,"020904","4","4"
"20175203185","MUNICIPALIDAD DISTRITAL DE LA PAMPA",,"Av. Alfonso Rivas Plata N° 206 Mz. A1 Lt. 7",,"baldomeroarias020@gmail.com",,"020905","4","4"
"20287079754","MUNICIPALIDAD DISTRITAL DE YANAC",,"Plaza de Armas N° 100","056554434 / 990470195","alcaldia@munisanjuandeyanac.gob.pe",,"020906","4","4"
"20323071838","MUNICIPALIDAD DISTRITAL DE YUPAN",,,,,,"020907","4","4"
"20206179695","MUNICIPALIDAD DISTRITAL DE ANRA",,"Plaza de Armas N° 8 Mz. L Lt. 8 Km. 4","959226064","mesadepartes.md.anra@gmail.com",,"021002","4","4"
